cliente_id,nombre_cliente,tipo_cliente,zona_id,nombre_zona,fecha_alta,activo
85,Gasolinera Baró,Gasolinera,5,Madrid Oeste,2016-11-05,Sí
86,Bar Castells,Bar,8,Getafe,2021-02-17,Sí
87,Tienda Manuel,Tienda,10,Móstoles,2016-12-28,Sí
88,Bar Solano,Bar,2,Madrid Norte,2016-12-09,No
89,Bar Lorenzo,Bar,2,Madrid Norte,2016-12-19,No
90,Restaurante Rosales,Restaurante,8,Getafe,2023-08-31,Sí
91,Bar Zorrilla,Bar,5,Madrid Oeste,2019-08-16,Sí
92,Supermercado Piña,Supermercado,1,Madrid Centro,2025-05-16,Sí
93,Tienda Maza,Tienda,1,Madrid Centro,2025-03-18,Sí
94,Bar Velázquez,Bar,5,Madrid Oeste,2017-06-11,Sí
95,Bar Alberola,Bar,4,Madrid Este,2022-12-31,Sí
96,Restaurante Boada,Restaurante,4,Madrid Este,2022-03-07,Sí
97,Bar Rodríguez,Bar,12,Fuenlabrada,2021-03-13,No
98,Bar Ferrer,Bar,4,Madrid Este,2025-02-23,Sí
99,Bar Egea,Bar,6,Alcobendas,2020-10-04,Sí
100,Tienda Avilés,Tienda,7,San Sebastián de los Reyes,2018-09-07,Sí
101,Gasolinera Alonso,Gasolinera,12,Fuenlabrada,2019-12-29,Sí
102,Tienda Campos,Tienda,8,Getafe,2024-03-27,Sí
103,Bar Hernando,Bar,4,Madrid Este,2024-01-30,Sí
104,Bar Vall,Bar,11,Alcorcón,2024-09-20,Sí
105,Bar Peñas,Bar,9,Leganés,2024-09-05,Sí
106,Tienda Soria,Tienda,1,Madrid Centro,2024-08-16,Sí
107,Supermercado Roselló,Supermercado,7,San Sebastián de los Reyes,2019-09-22,Sí
108,Supermercado Garcia,Supermercado,6,Alcobendas,2025-10-09,Sí
109,Tienda Bolaños,Tienda,6,Alcobendas,2017-08-12,Sí
110,Gasolinera Villalba,Gasolinera,8,Getafe,2020-01-21,Sí
111,Bar Peralta,Bar,5,Madrid Oeste,2022-04-13,Sí
112,Supermercado Lillo,Supermercado,10,Móstoles,2024-02-21,Sí
113,Tienda Comas,Tienda,2,Madrid Norte,2025-11-11,Sí
114,Bar Pou,Bar,1,Madrid Centro,2025-11-07,Sí
115,Bar Santamaria,Bar,6,Alcobendas,2018-12-26,Sí
116,Supermercado Galiano,Supermercado,5,Madrid Oeste,2020-07-01,Sí
117,Tienda Franch,Tienda,5,Madrid Oeste,2023-04-02,Sí
118,Bar Verdejo,Bar,4,Madrid Este,2020-07-21,Sí
119,Tienda Mariscal,Tienda,1,Madrid Centro,2023-12-08,No
120,Gasolinera Exposito,Gasolinera,1,Madrid Centro,2017-05-10,Sí
121,Supermercado Pavón,Supermercado,8,Getafe,2024-09-25,Sí
122,Tienda Gallart,Tienda,11,Alcorcón,2022-01-26,Sí
123,Bar Santana,Bar,6,Alcobendas,2024-05-11,Sí
124,Bar Nicolás,Bar,5,Madrid Oeste,2017-11-15,Sí
125,Bar Porcel,Bar,1,Madrid Centro,2016-07-25,Sí
126,Restaurante Zorrilla,Restaurante,6,Alcobendas,2024-06-21,Sí
127,Restaurante Vélez,Restaurante,2,Madrid Norte,2025-11-04,Sí
128,Restaurante Uría,Restaurante,2,Madrid Norte,2026-01-03,Sí
129,Tienda Guillén,Tienda,8,Getafe,2024-09-15,Sí
130,Restaurante Estrada,Restaurante,6,Alcobendas,2019-12-01,Sí
131,Bar Casal,Bar,1,Madrid Centro,2023-05-23,Sí
132,Supermercado Bermúdez,Supermercado,1,Madrid Centro,2020-01-25,Sí
133,Bar Mármol,Bar,3,Madrid Sur,2022-03-20,Sí
134,Supermercado Parejo,Supermercado,2,Madrid Norte,2022-10-11,Sí
135,Bar Jover,Bar,5,Madrid Oeste,2022-06-15,Sí
136,Bar Abril,Bar,2,Madrid Norte,2019-02-09,Sí
137,Supermercado Campillo,Supermercado,10,Móstoles,2019-01-15,Sí
138,Bar Piña,Bar,10,Móstoles,2019-12-24,Sí
139,Bar Mercader,Bar,4,Madrid Este,2022-01-24,Sí
140,Gasolinera Verdugo,Gasolinera,1,Madrid Centro,2025-01-20,Sí
141,Bar Marí,Bar,3,Madrid Sur,2025-10-18,Sí
142,Gasolinera Gómez,Gasolinera,7,San Sebastián de los Reyes,2017-04-29,Sí
143,Gasolinera Llabrés,Gasolinera,4,Madrid Este,2018-02-10,Sí
144,Bar Cortina,Bar,1,Madrid Centro,2025-12-21,Sí
145,Restaurante Cabeza,Restaurante,3,Madrid Sur,2026-05-26,Sí
146,Supermercado Benítez,Supermercado,1,Madrid Centro,2017-11-03,Sí
147,Tienda Domínguez,Tienda,2,Madrid Norte,2022-08-10,Sí
148,Tienda Casals,Tienda,10,Móstoles,2017-03-03,Sí
149,Bar Folch,Bar,9,Leganés,2020-02-17,Sí
150,Tienda Corominas,Tienda,1,Madrid Centro,2026-04-02,Sí
151,Gasolinera Clemente,Gasolinera,4,Madrid Este,2019-01-03,Sí
152,Bar Benito,Bar,12,Fuenlabrada,2017-06-05,Sí
153,Restaurante Soria,Restaurante,2,Madrid Norte,2020-02-18,Sí
154,Tienda Priego,Tienda,4,Madrid Este,2022-04-15,Sí
155,Tienda Farré,Tienda,1,Madrid Centro,2020-03-08,Sí
156,Tienda Goñi,Tienda,8,Getafe,2024-10-02,Sí
157,Bar Zamora,Bar,7,San Sebastián de los Reyes,2022-04-30,Sí
158,Gasolinera Oliveras,Gasolinera,2,Madrid Norte,2022-01-30,No
159,Supermercado Herrero,Supermercado,4,Madrid Este,2023-03-16,No
160,Restaurante Lobo,Restaurante,8,Getafe,2022-03-28,Sí
161,Restaurante Hernando,Restaurante,3,Madrid Sur,2022-10-26,Sí
162,Supermercado Castañeda,Supermercado,2,Madrid Norte,2024-06-02,Sí
163,Gasolinera Vazquez,Gasolinera,5,Madrid Oeste,2018-09-05,Sí
164,Restaurante Malo,Restaurante,3,Madrid Sur,2018-10-30,Sí
165,Bar Guerrero,Bar,10,Móstoles,2023-12-15,No
166,Bar Berrocal,Bar,4,Madrid Este,2023-06-16,Sí
167,Bar Vilanova,Bar,7,San Sebastián de los Reyes,2018-07-11,Sí
168,Bar Arribas,Bar,1,Madrid Centro,2016-12-06,Sí
169,Bar Ayllón,Bar,3,Madrid Sur,2026-05-02,Sí
170,Tienda Daza,Tienda,4,Madrid Este,2023-02-12,Sí
171,Bar Manzano,Bar,4,Madrid Este,2023-09-30,Sí
172,Restaurante Zamora,Restaurante,2,Madrid Norte,2020-11-04,No
173,Bar Nogués,Bar,9,Leganés,2019-07-14,Sí
174,Tienda Sainz,Tienda,2,Madrid Norte,2020-02-24,Sí
175,Bar Isern,Bar,4,Madrid Este,2023-09-12,Sí
176,Bar Otero,Bar,5,Madrid Oeste,2020-03-01,Sí
177,Gasolinera Pagès,Gasolinera,4,Madrid Este,2020-03-18,Sí
178,Bar Falcón,Bar,3,Madrid Sur,2022-05-26,Sí
179,Tienda Segovia,Tienda,11,Alcorcón,2019-11-21,Sí
180,Bar Campillo,Bar,5,Madrid Oeste,2024-11-25,Sí
181,Bar Mata,Bar,6,Alcobendas,2024-11-13,Sí
182,Bar Figueroa,Bar,1,Madrid Centro,2016-08-11,Sí
183,Gasolinera Tamarit,Gasolinera,8,Getafe,2026-02-17,Sí
184,Gasolinera Mulet,Gasolinera,3,Madrid Sur,2017-05-16,Sí
185,Tienda Jerez,Tienda,4,Madrid Este,2020-06-03,Sí
186,Bar Piñol,Bar,10,Móstoles,2020-12-27,Sí
187,Bar Malo,Bar,3,Madrid Sur,2018-07-02,Sí
188,Bar Adán,Bar,6,Alcobendas,2016-11-19,No
189,Bar Sevillano,Bar,1,Madrid Centro,2018-06-04,Sí
190,Tienda Cornejo,Tienda,2,Madrid Norte,2022-08-22,No
191,Bar Hernandez,Bar,2,Madrid Norte,2023-01-17,Sí
192,Supermercado Oliver,Supermercado,2,Madrid Norte,2022-06-24,Sí
193,Bar Ramis,Bar,5,Madrid Oeste,2023-02-17,Sí
194,Bar Mascaró,Bar,1,Madrid Centro,2024-03-14,Sí
195,Bar Cornejo,Bar,9,Leganés,2018-07-08,Sí
196,Bar Coloma,Bar,1,Madrid Centro,2025-10-22,Sí
197,Bar Cuadrado,Bar,5,Madrid Oeste,2023-01-07,Sí
198,Supermercado Pizarro,Supermercado,7,San Sebastián de los Reyes,2020-10-30,Sí
199,Bar Piñeiro,Bar,9,Leganés,2019-03-31,Sí
200,Bar Barral,Bar,1,Madrid Centro,2026-04-03,Sí
201,Bar Vilalta,Bar,1,Madrid Centro,2026-04-12,Sí
202,Bar Valdés,Bar,3,Madrid Sur,2017-03-15,Sí
203,Bar Montero,Bar,1,Madrid Centro,2019-08-07,Sí
204,Supermercado Feliu,Supermercado,1,Madrid Centro,2024-07-16,Sí
205,Gasolinera Jaén,Gasolinera,3,Madrid Sur,2019-08-05,Sí
206,Bar Belda,Bar,8,Getafe,2018-04-06,Sí
207,Bar Sanjuan,Bar,7,San Sebastián de los Reyes,2025-07-07,Sí
208,Restaurante Corbacho,Restaurante,5,Madrid Oeste,2023-03-19,Sí
209,Restaurante Sandoval,Restaurante,6,Alcobendas,2023-11-17,Sí
210,Tienda Cabeza,Tienda,1,Madrid Centro,2017-07-26,Sí
211,Tienda Berenguer,Tienda,5,Madrid Oeste,2018-03-02,Sí
212,Tienda Peñas,Tienda,6,Alcobendas,2018-02-18,No
213,Bar Nadal,Bar,7,San Sebastián de los Reyes,2017-11-15,Sí
214,Bar Carrión,Bar,3,Madrid Sur,2022-09-30,Sí
215,Gasolinera Duran,Gasolinera,6,Alcobendas,2020-11-08,Sí
216,Restaurante Anguita,Restaurante,9,Leganés,2017-11-19,Sí
217,Bar Larrañaga,Bar,11,Alcorcón,2024-08-08,Sí
218,Bar Beltran,Bar,6,Alcobendas,2023-10-10,Sí
219,Bar Sales,Bar,2,Madrid Norte,2018-02-26,Sí
220,Restaurante Cuevas,Restaurante,6,Alcobendas,2024-04-17,Sí
221,Bar Valbuena,Bar,1,Madrid Centro,2021-11-06,Sí
222,Restaurante Ballesteros,Restaurante,3,Madrid Sur,2022-08-17,Sí
223,Restaurante Vall,Restaurante,8,Getafe,2020-12-19,Sí
224,Bar Jáuregui,Bar,5,Madrid Oeste,2024-11-20,Sí
225,Bar Jáuregui,Bar,1,Madrid Centro,2026-04-24,Sí
226,Bar Tamarit,Bar,4,Madrid Este,2016-09-13,Sí
227,Tienda Neira,Tienda,9,Leganés,2020-08-25,Sí
228,Bar Alberto,Bar,9,Leganés,2022-03-08,Sí
229,Bar Ripoll,Bar,2,Madrid Norte,2017-04-22,Sí
230,Gasolinera Prado,Gasolinera,3,Madrid Sur,2025-10-18,Sí
231,Tienda Bermejo,Tienda,9,Leganés,2023-07-26,No
232,Supermercado Boada,Supermercado,6,Alcobendas,2021-06-23,Sí
233,Restaurante Duarte,Restaurante,1,Madrid Centro,2022-11-19,Sí
234,Bar Mayol,Bar,6,Alcobendas,2023-07-15,Sí
235,Bar Expósito,Bar,8,Getafe,2020-04-10,Sí
236,Bar Azcona,Bar,6,Alcobendas,2023-10-15,Sí
237,Bar Doménech,Bar,8,Getafe,2021-10-09,Sí
238,Bar Romero,Bar,9,Leganés,2020-11-28,Sí
239,Bar Oller,Bar,10,Móstoles,2022-05-29,Sí
240,Bar Marqués,Bar,2,Madrid Norte,2024-09-02,Sí
241,Bar Andreu,Bar,9,Leganés,2017-03-17,No
242,Bar Alcántara,Bar,7,San Sebastián de los Reyes,2026-05-20,Sí
243,Bar Reina,Bar,4,Madrid Este,2019-02-12,Sí
244,Bar Gomila,Bar,8,Getafe,2025-01-14,Sí
245,Bar Vicente,Bar,2,Madrid Norte,2022-04-18,Sí
246,Tienda Pi,Tienda,3,Madrid Sur,2024-01-20,Sí
247,Restaurante Pérez,Restaurante,5,Madrid Oeste,2019-11-25,Sí
248,Restaurante Berrocal,Restaurante,6,Alcobendas,2021-04-14,Sí
249,Restaurante Catalán,Restaurante,4,Madrid Este,2020-03-07,Sí
250,Supermercado Valls,Supermercado,10,Móstoles,2019-09-21,Sí
251,Tienda Garcés,Tienda,4,Madrid Este,2026-05-29,Sí
252,Supermercado Casanova,Supermercado,1,Madrid Centro,2017-10-06,Sí
253,Restaurante Barroso,Restaurante,7,San Sebastián de los Reyes,2022-12-03,Sí
254,Gasolinera Alberola,Gasolinera,1,Madrid Centro,2025-12-06,Sí
255,Supermercado Font,Supermercado,7,San Sebastián de los Reyes,2022-12-16,No
256,Bar Expósito,Bar,1,Madrid Centro,2020-02-16,Sí
257,Supermercado Torralba,Supermercado,8,Getafe,2024-06-30,Sí
258,Bar Rios,Bar,8,Getafe,2022-08-17,Sí
259,Tienda Laguna,Tienda,5,Madrid Oeste,2021-09-19,Sí
260,Bar Oliver,Bar,2,Madrid Norte,2020-07-16,Sí
261,Bar Iglesias,Bar,11,Alcorcón,2024-07-29,Sí
262,Bar Requena,Bar,4,Madrid Este,2024-03-24,Sí
263,Restaurante Soria,Restaurante,2,Madrid Norte,2021-12-09,No
264,Gasolinera Lladó,Gasolinera,4,Madrid Este,2021-02-01,Sí
265,Restaurante Lasa,Restaurante,3,Madrid Sur,2024-02-27,Sí
266,Gasolinera Peiró,Gasolinera,7,San Sebastián de los Reyes,2022-01-04,Sí
267,Bar Castells,Bar,7,San Sebastián de los Reyes,2021-03-07,Sí
268,Bar Sastre,Bar,4,Madrid Este,2017-01-19,Sí
269,Supermercado Navas,Supermercado,7,San Sebastián de los Reyes,2019-05-12,Sí
270,Bar Silva,Bar,2,Madrid Norte,2023-12-15,Sí
271,Tienda Méndez,Tienda,4,Madrid Este,2021-07-09,Sí
272,Bar Peña,Bar,6,Alcobendas,2019-04-05,Sí
273,Gasolinera Cuervo,Gasolinera,2,Madrid Norte,2021-05-06,Sí
274,Tienda Guardiola,Tienda,4,Madrid Este,2024-03-11,Sí
275,Tienda Escribano,Tienda,4,Madrid Este,2026-05-30,Sí
276,Bar Cárdenas,Bar,1,Madrid Centro,2025-02-04,Sí
277,Bar Guardia,Bar,1,Madrid Centro,2021-02-13,Sí
278,Restaurante Peiró,Restaurante,7,San Sebastián de los Reyes,2024-02-11,Sí
279,Bar Zamorano,Bar,2,Madrid Norte,2023-03-24,Sí
280,Restaurante Mariño,Restaurante,10,Móstoles,2021-07-11,Sí
281,Restaurante Acedo,Restaurante,10,Móstoles,2023-03-17,Sí
282,Supermercado Fuente,Supermercado,1,Madrid Centro,2023-07-10,Sí
283,Bar Alvarez,Bar,10,Móstoles,2024-11-10,Sí
284,Tienda Espinosa,Tienda,10,Móstoles,2025-05-12,Sí
285,Tienda Salas,Tienda,3,Madrid Sur,2023-04-30,Sí
286,Bar Valero,Bar,5,Madrid Oeste,2025-11-08,Sí
287,Gasolinera Durán,Gasolinera,4,Madrid Este,2022-12-31,Sí
288,Tienda Salamanca,Tienda,4,Madrid Este,2018-06-05,Sí
289,Bar Ropero,Bar,7,San Sebastián de los Reyes,2019-01-21,Sí
290,Restaurante Solsona,Restaurante,7,San Sebastián de los Reyes,2017-10-31,Sí
291,Tienda Bayo,Tienda,3,Madrid Sur,2018-03-20,Sí
292,Bar Somoza,Bar,1,Madrid Centro,2023-07-30,Sí
293,Restaurante Luz,Restaurante,6,Alcobendas,2026-05-03,Sí
294,Bar Bayona,Bar,1,Madrid Centro,2025-09-14,Sí
295,Bar Prada,Bar,3,Madrid Sur,2025-03-29,Sí
296,Bar Blazquez,Bar,7,San Sebastián de los Reyes,2021-01-15,Sí
297,Bar Peñalver,Bar,7,San Sebastián de los Reyes,2023-08-01,No
298,Bar Aragonés,Bar,6,Alcobendas,2022-09-25,Sí
299,Tienda Soria,Tienda,8,Getafe,2018-06-08,Sí
300,Bar Cañas,Bar,2,Madrid Norte,2016-09-10,Sí
301,Tienda Yáñez,Tienda,1,Madrid Centro,2020-02-29,Sí
302,Bar Crespo,Bar,7,San Sebastián de los Reyes,2022-01-11,Sí
303,Supermercado Pedraza,Supermercado,4,Madrid Este,2018-06-02,Sí
304,Tienda Sanmiguel,Tienda,8,Getafe,2016-12-26,Sí
305,Restaurante Rivera,Restaurante,3,Madrid Sur,2024-07-31,Sí
306,Bar Guerra,Bar,1,Madrid Centro,2021-08-06,No
307,Bar Aragón,Bar,7,San Sebastián de los Reyes,2025-08-19,Sí
308,Bar Sarabia,Bar,2,Madrid Norte,2024-08-24,Sí
309,Tienda Solís,Tienda,10,Móstoles,2023-07-22,No
310,Supermercado Comas,Supermercado,8,Getafe,2019-05-25,Sí
311,Tienda Montero,Tienda,2,Madrid Norte,2020-09-20,No
312,Bar Olmo,Bar,8,Getafe,2026-03-23,No
313,Gasolinera Cruz,Gasolinera,3,Madrid Sur,2024-10-29,Sí
314,Gasolinera Mosquera,Gasolinera,8,Getafe,2025-05-29,Sí
315,Tienda Leiva,Tienda,12,Fuenlabrada,2016-08-06,Sí
316,Restaurante Matas,Restaurante,2,Madrid Norte,2023-11-30,Sí
317,Tienda Frutos,Tienda,6,Alcobendas,2026-04-20,Sí
318,Bar Sanmiguel,Bar,4,Madrid Este,2017-04-19,Sí
319,Bar Peinado,Bar,2,Madrid Norte,2021-12-29,Sí
320,Bar Cárdenas,Bar,6,Alcobendas,2023-10-06,Sí
321,Bar Santana,Bar,4,Madrid Este,2020-10-26,Sí
322,Bar Suarez,Bar,2,Madrid Norte,2025-08-01,Sí
323,Tienda Pedrero,Tienda,5,Madrid Oeste,2023-12-17,Sí
324,Gasolinera Sancho,Gasolinera,4,Madrid Este,2019-02-13,Sí
325,Bar Durán,Bar,5,Madrid Oeste,2023-09-07,Sí
326,Tienda Sainz,Tienda,8,Getafe,2021-06-30,Sí
327,Tienda Cueto,Tienda,8,Getafe,2022-08-12,Sí
328,Bar Torres,Bar,7,San Sebastián de los Reyes,2017-09-29,Sí
329,Bar Casanova,Bar,4,Madrid Este,2019-05-28,Sí
330,Bar Palomares,Bar,4,Madrid Este,2018-02-16,Sí
331,Bar Ariza,Bar,4,Madrid Este,2021-10-04,Sí
332,Bar Cáceres,Bar,7,San Sebastián de los Reyes,2021-10-27,Sí
333,Supermercado Varela,Supermercado,3,Madrid Sur,2023-11-14,Sí
334,Tienda Casanova,Tienda,6,Alcobendas,2018-07-01,No
335,Bar Milla,Bar,5,Madrid Oeste,2018-02-19,Sí
336,Tienda Cortes,Tienda,8,Getafe,2024-12-12,Sí
337,Bar Barros,Bar,2,Madrid Norte,2019-04-21,Sí
338,Restaurante Nogués,Restaurante,3,Madrid Sur,2021-06-14,No
339,Bar Pavón,Bar,9,Leganés,2016-09-14,Sí
340,Bar Cueto,Bar,3,Madrid Sur,2018-11-24,Sí
341,Gasolinera Asenjo,Gasolinera,9,Leganés,2018-05-19,Sí
342,Restaurante Blanca,Restaurante,5,Madrid Oeste,2021-01-08,Sí
343,Bar Bru,Bar,1,Madrid Centro,2018-09-01,Sí
344,Bar Lobato,Bar,7,San Sebastián de los Reyes,2024-04-21,Sí
345,Gasolinera Revilla,Gasolinera,2,Madrid Norte,2022-10-18,Sí
346,Tienda Vall,Tienda,2,Madrid Norte,2017-08-16,Sí
347,Restaurante Sanjuan,Restaurante,9,Leganés,2019-08-12,Sí
348,Tienda Colom,Tienda,1,Madrid Centro,2018-10-21,Sí
349,Bar Expósito,Bar,1,Madrid Centro,2019-12-11,Sí
350,Bar Cárdenas,Bar,4,Madrid Este,2022-04-01,Sí
351,Bar Almansa,Bar,7,San Sebastián de los Reyes,2026-03-01,Sí
352,Restaurante Aguiló,Restaurante,10,Móstoles,2017-10-07,Sí
353,Gasolinera Sales,Gasolinera,2,Madrid Norte,2020-01-25,Sí
354,Bar Carlos,Bar,5,Madrid Oeste,2019-08-20,Sí
355,Tienda Rincón,Tienda,8,Getafe,2024-02-05,Sí
356,Gasolinera Pombo,Gasolinera,12,Fuenlabrada,2017-09-27,Sí
357,Tienda Contreras,Tienda,2,Madrid Norte,2017-10-05,Sí
358,Bar Yáñez,Bar,2,Madrid Norte,2023-12-14,Sí
359,Supermercado Cabeza,Supermercado,7,San Sebastián de los Reyes,2023-09-10,Sí
360,Tienda Vega,Tienda,12,Fuenlabrada,2024-10-28,Sí
361,Bar Gras,Bar,7,San Sebastián de los Reyes,2022-09-28,Sí
362,Gasolinera Serra,Gasolinera,4,Madrid Este,2022-05-17,No
363,Restaurante Posada,Restaurante,10,Móstoles,2025-12-28,Sí
364,Tienda Blázquez,Tienda,1,Madrid Centro,2024-03-01,Sí
365,Gasolinera Cerdá,Gasolinera,2,Madrid Norte,2022-09-23,No
366,Supermercado Morell,Supermercado,2,Madrid Norte,2025-05-23,Sí
367,Bar Cabezas,Bar,6,Alcobendas,2020-08-20,Sí
368,Gasolinera Pareja,Gasolinera,9,Leganés,2018-07-30,No
369,Supermercado Rovira,Supermercado,3,Madrid Sur,2020-05-22,Sí
370,Bar Uribe,Bar,3,Madrid Sur,2017-06-08,Sí
371,Tienda Fabregat,Tienda,8,Getafe,2023-02-02,Sí
372,Bar Espejo,Bar,5,Madrid Oeste,2018-03-05,Sí
373,Bar Cazorla,Bar,4,Madrid Este,2018-10-05,Sí
374,Tienda Moles,Tienda,2,Madrid Norte,2017-09-09,Sí
375,Bar Calleja,Bar,6,Alcobendas,2017-10-12,Sí
376,Bar Huguet,Bar,12,Fuenlabrada,2019-07-04,Sí
377,Supermercado Quiroga,Supermercado,2,Madrid Norte,2022-07-23,Sí
378,Bar Caballero,Bar,2,Madrid Norte,2024-05-22,Sí
379,Tienda Gordillo,Tienda,8,Getafe,2019-08-19,Sí
380,Bar Palomares,Bar,6,Alcobendas,2024-01-18,Sí
