cliente_id,nombre_cliente,tipo_cliente,zona_id,nombre_zona,fecha_alta,activo
88,Tienda Escobar,Tienda,6,Alcobendas,2020-01-30,Sí
89,Bar Palacio,Bar,1,Madrid Centro,2019-05-13,No
90,Restaurante Burgos,Restaurante,9,Leganés,2021-09-16,Sí
91,Gasolinera Ballesteros,Gasolinera,7,San Sebastián de los Reyes,2024-12-22,Sí
92,Restaurante Mínguez,Restaurante,2,Madrid Norte,2024-03-06,Sí
93,Bar Conde,Bar,3,Madrid Sur,2021-06-04,Sí
94,Restaurante Alcántara,Restaurante,1,Madrid Centro,2025-08-06,Sí
95,Bar Asensio,Bar,3,Madrid Sur,2016-11-19,Sí
96,Bar Robles,Bar,8,Getafe,2023-12-29,Sí
97,Bar Pedraza,Bar,5,Madrid Oeste,2017-04-28,Sí
98,Bar Mendizábal,Bar,1,Madrid Centro,2023-11-07,Sí
99,Bar Alcaraz,Bar,10,Móstoles,2018-09-29,Sí
100,Restaurante Asensio,Restaurante,2,Madrid Norte,2016-08-28,Sí
101,Restaurante Jurado,Restaurante,1,Madrid Centro,2018-07-08,Sí
102,Restaurante Yáñez,Restaurante,2,Madrid Norte,2020-12-09,Sí
103,Bar Peña,Bar,8,Getafe,2022-07-29,No
104,Bar Oliveras,Bar,5,Madrid Oeste,2018-08-30,Sí
105,Bar Alonso,Bar,3,Madrid Sur,2022-04-15,Sí
106,Bar Martín,Bar,1,Madrid Centro,2022-12-31,Sí
107,Supermercado Franch,Supermercado,7,San Sebastián de los Reyes,2023-08-28,Sí
108,Gasolinera Galán,Gasolinera,8,Getafe,2022-11-26,Sí
109,Restaurante Pagès,Restaurante,12,Fuenlabrada,2019-11-03,Sí
110,Supermercado Julián,Supermercado,6,Alcobendas,2019-04-02,Sí
111,Bar Santos,Bar,8,Getafe,2018-02-12,Sí
112,Gasolinera Ribera,Gasolinera,1,Madrid Centro,2020-03-13,Sí
113,Bar Amador,Bar,9,Leganés,2019-05-01,Sí
114,Supermercado Salcedo,Supermercado,6,Alcobendas,2025-12-05,Sí
115,Gasolinera Sanmiguel,Gasolinera,10,Móstoles,2019-03-07,Sí
116,Tienda Criado,Tienda,7,San Sebastián de los Reyes,2023-01-06,No
117,Bar Briones,Bar,11,Alcorcón,2020-01-10,No
118,Tienda Quevedo,Tienda,2,Madrid Norte,2016-10-28,Sí
119,Bar Mosquera,Bar,3,Madrid Sur,2025-05-29,Sí
120,Supermercado Zabala,Supermercado,5,Madrid Oeste,2021-09-05,Sí
121,Bar Saldaña,Bar,10,Móstoles,2023-02-09,No
122,Bar Mur,Bar,6,Alcobendas,2021-12-19,No
123,Bar Ferrán,Bar,8,Getafe,2017-06-25,Sí
124,Supermercado Gimenez,Supermercado,7,San Sebastián de los Reyes,2025-01-22,Sí
125,Bar Hervás,Bar,11,Alcorcón,2020-04-27,Sí
126,Supermercado Villaverde,Supermercado,1,Madrid Centro,2021-12-31,No
127,Bar Gargallo,Bar,1,Madrid Centro,2021-02-16,Sí
128,Tienda Becerra,Tienda,8,Getafe,2016-06-29,No
129,Tienda Ballesteros,Tienda,5,Madrid Oeste,2026-01-17,Sí
130,Supermercado Gámez,Supermercado,3,Madrid Sur,2018-09-30,Sí
131,Restaurante Sarabia,Restaurante,12,Fuenlabrada,2018-10-12,Sí
132,Tienda Nicolás,Tienda,1,Madrid Centro,2024-11-08,Sí
133,Bar Villegas,Bar,8,Getafe,2019-03-15,Sí
134,Tienda Pino,Tienda,8,Getafe,2024-10-02,Sí
135,Tienda Cañizares,Tienda,8,Getafe,2017-11-23,No
136,Bar Girona,Bar,3,Madrid Sur,2020-01-07,Sí
137,Bar Delgado,Bar,2,Madrid Norte,2025-11-16,Sí
138,Tienda Perea,Tienda,6,Alcobendas,2017-01-23,Sí
139,Bar Calzada,Bar,3,Madrid Sur,2021-12-24,Sí
140,Bar Puente,Bar,11,Alcorcón,2017-03-22,Sí
141,Bar Guerra,Bar,3,Madrid Sur,2026-05-22,Sí
142,Tienda Calderon,Tienda,6,Alcobendas,2016-06-04,Sí
143,Tienda Yáñez,Tienda,5,Madrid Oeste,2018-07-18,Sí
144,Bar Salom,Bar,4,Madrid Este,2024-10-29,Sí
145,Bar Sales,Bar,1,Madrid Centro,2018-09-16,Sí
146,Bar Rubio,Bar,1,Madrid Centro,2024-06-16,Sí
147,Bar Palomino,Bar,9,Leganés,2018-05-15,Sí
148,Gasolinera Escribano,Gasolinera,12,Fuenlabrada,2016-12-20,Sí
149,Bar Páez,Bar,12,Fuenlabrada,2020-07-13,Sí
150,Supermercado Gallardo,Supermercado,4,Madrid Este,2019-05-28,Sí
151,Bar Otero,Bar,3,Madrid Sur,2023-07-12,Sí
152,Restaurante Canales,Restaurante,10,Móstoles,2021-08-20,Sí
153,Supermercado Borrell,Supermercado,1,Madrid Centro,2020-07-08,Sí
154,Bar Sáez,Bar,7,San Sebastián de los Reyes,2018-05-11,No
155,Bar Teruel,Bar,1,Madrid Centro,2025-04-09,Sí
156,Gasolinera Landa,Gasolinera,2,Madrid Norte,2016-08-26,Sí
157,Bar Martin,Bar,8,Getafe,2025-12-24,Sí
158,Bar Sanjuan,Bar,1,Madrid Centro,2024-08-22,Sí
159,Bar Godoy,Bar,7,San Sebastián de los Reyes,2019-08-31,Sí
160,Bar Leiva,Bar,9,Leganés,2018-11-24,Sí
161,Tienda Escolano,Tienda,4,Madrid Este,2025-09-01,Sí
162,Tienda Arribas,Tienda,1,Madrid Centro,2017-12-31,Sí
163,Restaurante Roma,Restaurante,7,San Sebastián de los Reyes,2017-12-15,Sí
164,Bar Girón,Bar,6,Alcobendas,2023-03-18,Sí
165,Gasolinera Mancebo,Gasolinera,3,Madrid Sur,2018-06-01,Sí
166,Supermercado Torralba,Supermercado,9,Leganés,2019-09-22,Sí
167,Bar Puerta,Bar,1,Madrid Centro,2023-05-10,Sí
168,Supermercado Cabanillas,Supermercado,1,Madrid Centro,2024-01-19,Sí
169,Bar Bonilla,Bar,2,Madrid Norte,2021-12-15,Sí
170,Bar Vara,Bar,4,Madrid Este,2026-02-13,Sí
171,Supermercado Rios,Supermercado,1,Madrid Centro,2020-07-18,No
172,Supermercado Cepeda,Supermercado,1,Madrid Centro,2021-02-08,Sí
173,Bar Codina,Bar,10,Móstoles,2016-10-10,Sí
174,Restaurante Coello,Restaurante,5,Madrid Oeste,2019-10-25,Sí
175,Tienda Jordán,Tienda,12,Fuenlabrada,2024-07-25,Sí
176,Gasolinera Catalá,Gasolinera,12,Fuenlabrada,2018-08-15,Sí
177,Gasolinera Sanchez,Gasolinera,1,Madrid Centro,2018-07-31,Sí
178,Tienda Puerta,Tienda,3,Madrid Sur,2022-05-30,Sí
179,Tienda Tejero,Tienda,4,Madrid Este,2019-05-29,Sí
180,Bar Macías,Bar,7,San Sebastián de los Reyes,2022-09-26,Sí
181,Bar Higueras,Bar,4,Madrid Este,2020-05-19,Sí
182,Tienda Arranz,Tienda,9,Leganés,2023-07-17,Sí
183,Gasolinera Morán,Gasolinera,12,Fuenlabrada,2018-10-29,No
184,Tienda Zabaleta,Tienda,4,Madrid Este,2025-04-10,Sí
185,Bar Valera,Bar,6,Alcobendas,2017-03-03,Sí
186,Restaurante Ferrer,Restaurante,7,San Sebastián de los Reyes,2017-11-01,Sí
187,Bar Tirado,Bar,8,Getafe,2018-03-28,Sí
188,Tienda Robledo,Tienda,2,Madrid Norte,2022-05-25,Sí
189,Restaurante Talavera,Restaurante,1,Madrid Centro,2019-01-03,Sí
190,Bar Gallardo,Bar,9,Leganés,2023-05-22,Sí
191,Bar Carvajal,Bar,8,Getafe,2019-05-23,No
192,Bar Ferrero,Bar,2,Madrid Norte,2025-09-27,Sí
193,Tienda Fabregat,Tienda,10,Móstoles,2024-10-08,No
194,Restaurante Cabezas,Restaurante,3,Madrid Sur,2024-12-04,Sí
195,Bar Manrique,Bar,4,Madrid Este,2020-10-22,Sí
196,Supermercado Aguiló,Supermercado,3,Madrid Sur,2017-05-17,Sí
197,Bar Salmerón,Bar,5,Madrid Oeste,2020-07-17,No
198,Restaurante Cornejo,Restaurante,5,Madrid Oeste,2021-11-24,No
199,Supermercado Montaña,Supermercado,2,Madrid Norte,2023-01-19,Sí
200,Supermercado Gallego,Supermercado,8,Getafe,2024-03-27,Sí
201,Bar Leiva,Bar,6,Alcobendas,2023-12-17,Sí
202,Bar Hoz,Bar,8,Getafe,2025-07-05,Sí
203,Restaurante Ribera,Restaurante,2,Madrid Norte,2023-01-10,Sí
204,Gasolinera Morata,Gasolinera,4,Madrid Este,2021-02-17,Sí
205,Restaurante Oller,Restaurante,2,Madrid Norte,2019-02-19,No
206,Tienda Bru,Tienda,1,Madrid Centro,2024-12-22,Sí
207,Bar Piquer,Bar,1,Madrid Centro,2019-02-24,Sí
208,Bar Ayllón,Bar,2,Madrid Norte,2025-04-22,No
209,Supermercado Castillo,Supermercado,5,Madrid Oeste,2020-07-22,No
210,Bar Vallés,Bar,6,Alcobendas,2025-10-28,Sí
211,Restaurante Benitez,Restaurante,11,Alcorcón,2017-03-31,Sí
212,Tienda Sarabia,Tienda,5,Madrid Oeste,2018-08-01,Sí
213,Bar Pi,Bar,7,San Sebastián de los Reyes,2019-10-08,Sí
214,Bar Lasa,Bar,4,Madrid Este,2018-07-11,Sí
215,Bar Roura,Bar,1,Madrid Centro,2016-06-15,Sí
216,Bar Catalá,Bar,4,Madrid Este,2021-08-01,Sí
217,Tienda Pacheco,Tienda,1,Madrid Centro,2023-11-17,Sí
218,Bar Montero,Bar,1,Madrid Centro,2017-04-03,Sí
219,Tienda Raya,Tienda,3,Madrid Sur,2016-10-02,Sí
220,Restaurante Landa,Restaurante,1,Madrid Centro,2024-06-05,Sí
221,Restaurante Serna,Restaurante,8,Getafe,2017-11-30,Sí
222,Bar Fuertes,Bar,11,Alcorcón,2018-04-13,Sí
223,Bar Mayol,Bar,8,Getafe,2024-08-15,Sí
224,Bar Anglada,Bar,8,Getafe,2022-02-09,Sí
225,Tienda Hierro,Tienda,3,Madrid Sur,2017-11-06,Sí
226,Bar Narváez,Bar,10,Móstoles,2025-11-25,Sí
227,Tienda Cuéllar,Tienda,9,Leganés,2023-10-12,Sí
228,Bar Jaume,Bar,2,Madrid Norte,2021-12-13,Sí
229,Bar Falcó,Bar,10,Móstoles,2020-07-05,Sí
230,Bar Agudo,Bar,8,Getafe,2024-10-26,Sí
231,Bar Valera,Bar,2,Madrid Norte,2020-12-09,Sí
232,Bar Cózar,Bar,11,Alcorcón,2023-06-16,Sí
233,Restaurante Zaragoza,Restaurante,9,Leganés,2017-11-17,Sí
234,Tienda Echeverría,Tienda,3,Madrid Sur,2023-06-22,Sí
235,Bar Batlle,Bar,1,Madrid Centro,2016-10-22,Sí
236,Tienda Catalá,Tienda,6,Alcobendas,2018-12-01,Sí
237,Bar Ballester,Bar,1,Madrid Centro,2017-11-17,No
238,Tienda Crespo,Tienda,5,Madrid Oeste,2016-12-14,Sí
239,Gasolinera Castro,Gasolinera,11,Alcorcón,2017-06-10,Sí
240,Bar Cañellas,Bar,4,Madrid Este,2019-05-01,Sí
241,Gasolinera Gárate,Gasolinera,1,Madrid Centro,2017-03-04,Sí
242,Restaurante Roura,Restaurante,1,Madrid Centro,2022-05-10,Sí
243,Bar Aguirre,Bar,5,Madrid Oeste,2021-08-18,Sí
244,Tienda Cuesta,Tienda,2,Madrid Norte,2019-04-13,Sí
245,Bar Cañete,Bar,2,Madrid Norte,2020-05-27,Sí
246,Restaurante Gual,Restaurante,1,Madrid Centro,2025-09-10,Sí
247,Gasolinera Lloret,Gasolinera,9,Leganés,2024-04-24,Sí
248,Bar Batlle,Bar,6,Alcobendas,2026-03-23,Sí
249,Tienda Peláez,Tienda,1,Madrid Centro,2024-03-19,Sí
250,Supermercado Duran,Supermercado,7,San Sebastián de los Reyes,2017-07-26,Sí
251,Tienda Reguera,Tienda,7,San Sebastián de los Reyes,2026-03-19,Sí
252,Tienda Díaz,Tienda,4,Madrid Este,2026-04-30,Sí
253,Tienda Artigas,Tienda,5,Madrid Oeste,2024-06-23,No
254,Supermercado Navarro,Supermercado,7,San Sebastián de los Reyes,2023-06-09,No
255,Bar Santos,Bar,9,Leganés,2022-09-25,Sí
256,Tienda Nebot,Tienda,9,Leganés,2017-08-17,Sí
257,Restaurante Varela,Restaurante,7,San Sebastián de los Reyes,2020-08-12,No
258,Bar Blanch,Bar,1,Madrid Centro,2017-06-17,Sí
259,Tienda Benítez,Tienda,1,Madrid Centro,2017-03-21,Sí
260,Bar Espejo,Bar,1,Madrid Centro,2023-10-10,Sí
261,Restaurante Estévez,Restaurante,1,Madrid Centro,2024-10-13,Sí
262,Restaurante Carreño,Restaurante,10,Móstoles,2021-08-13,Sí
263,Restaurante Mascaró,Restaurante,1,Madrid Centro,2022-04-03,Sí
264,Bar Murcia,Bar,9,Leganés,2023-10-12,Sí
265,Restaurante Gomis,Restaurante,5,Madrid Oeste,2026-05-11,Sí
266,Gasolinera Figueroa,Gasolinera,2,Madrid Norte,2018-02-09,No
267,Bar Sevillano,Bar,1,Madrid Centro,2022-10-20,Sí
268,Bar Noguera,Bar,1,Madrid Centro,2024-06-28,Sí
269,Bar Bermejo,Bar,10,Móstoles,2020-04-08,No
270,Tienda Blasco,Tienda,9,Leganés,2024-06-28,Sí
271,Restaurante Landa,Restaurante,5,Madrid Oeste,2020-05-12,Sí
272,Tienda Valera,Tienda,1,Madrid Centro,2016-06-28,Sí
273,Bar Lledó,Bar,6,Alcobendas,2020-09-22,Sí
274,Gasolinera Bayona,Gasolinera,1,Madrid Centro,2025-05-11,Sí
275,Supermercado Gimeno,Supermercado,1,Madrid Centro,2020-09-02,Sí
276,Bar Valero,Bar,12,Fuenlabrada,2017-08-31,Sí
277,Supermercado Pomares,Supermercado,2,Madrid Norte,2019-12-07,No
278,Supermercado Vazquez,Supermercado,7,San Sebastián de los Reyes,2025-12-04,Sí
279,Bar Ibáñez,Bar,7,San Sebastián de los Reyes,2020-05-20,Sí
280,Bar Real,Bar,3,Madrid Sur,2026-04-21,Sí
281,Bar Pazos,Bar,9,Leganés,2024-08-20,Sí
282,Tienda Solé,Tienda,6,Alcobendas,2023-11-04,Sí
283,Bar Velázquez,Bar,8,Getafe,2024-10-06,Sí
284,Gasolinera Alemany,Gasolinera,1,Madrid Centro,2020-10-04,No
285,Bar Contreras,Bar,1,Madrid Centro,2021-01-26,Sí
286,Bar Trujillo,Bar,9,Leganés,2023-12-07,No
287,Restaurante Paniagua,Restaurante,9,Leganés,2024-03-28,Sí
288,Bar Correa,Bar,10,Móstoles,2023-05-04,Sí
289,Restaurante Llanos,Restaurante,2,Madrid Norte,2023-10-16,Sí
290,Bar Tudela,Bar,3,Madrid Sur,2025-08-15,No
291,Bar Cáceres,Bar,5,Madrid Oeste,2017-06-12,Sí
292,Tienda Gutierrez,Tienda,1,Madrid Centro,2017-09-05,Sí
293,Bar Guardiola,Bar,5,Madrid Oeste,2021-08-12,Sí
294,Supermercado Zurita,Supermercado,7,San Sebastián de los Reyes,2017-11-26,Sí
295,Tienda Planas,Tienda,11,Alcorcón,2022-10-13,Sí
296,Supermercado Cuadrado,Supermercado,10,Móstoles,2025-04-18,Sí
297,Tienda Uribe,Tienda,8,Getafe,2026-06-01,Sí
298,Restaurante Cuesta,Restaurante,6,Alcobendas,2016-12-01,Sí
299,Bar Aznar,Bar,9,Leganés,2019-03-10,Sí
300,Restaurante Alemán,Restaurante,7,San Sebastián de los Reyes,2024-09-17,Sí
301,Bar Lumbreras,Bar,11,Alcorcón,2020-11-15,No
302,Restaurante Seguí,Restaurante,7,San Sebastián de los Reyes,2017-08-08,Sí
303,Restaurante Pozuelo,Restaurante,8,Getafe,2025-07-15,Sí
304,Bar Cantón,Bar,9,Leganés,2018-11-07,Sí
305,Bar Salvà,Bar,4,Madrid Este,2024-06-22,Sí
306,Tienda Arteaga,Tienda,1,Madrid Centro,2022-10-27,Sí
307,Bar Macías,Bar,5,Madrid Oeste,2024-04-10,Sí
308,Gasolinera Cañizares,Gasolinera,2,Madrid Norte,2021-03-09,Sí
309,Bar Valdés,Bar,10,Móstoles,2023-08-09,No
310,Bar Girona,Bar,1,Madrid Centro,2022-11-05,Sí
311,Bar Portillo,Bar,2,Madrid Norte,2023-06-09,Sí
312,Bar Pujol,Bar,7,San Sebastián de los Reyes,2019-06-16,Sí
313,Supermercado Nevado,Supermercado,3,Madrid Sur,2021-01-06,Sí
314,Tienda Carbonell,Tienda,4,Madrid Este,2023-12-21,Sí
315,Restaurante Amor,Restaurante,3,Madrid Sur,2023-08-12,No
316,Bar Manzano,Bar,5,Madrid Oeste,2019-09-29,Sí
317,Restaurante Nadal,Restaurante,2,Madrid Norte,2026-05-05,Sí
318,Tienda Palomo,Tienda,3,Madrid Sur,2025-07-26,Sí
319,Restaurante Barceló,Restaurante,2,Madrid Norte,2024-08-06,Sí
320,Bar Cabeza,Bar,8,Getafe,2023-03-24,Sí
321,Bar Perales,Bar,7,San Sebastián de los Reyes,2017-04-10,No
322,Bar Crespo,Bar,6,Alcobendas,2023-12-04,Sí
323,Bar Marti,Bar,5,Madrid Oeste,2023-10-07,Sí
324,Restaurante Martínez,Restaurante,9,Leganés,2021-04-05,Sí
325,Bar Moreno,Bar,5,Madrid Oeste,2022-04-30,Sí
326,Restaurante Serra,Restaurante,10,Móstoles,2018-03-26,Sí
327,Restaurante Barragán,Restaurante,10,Móstoles,2020-06-10,Sí
328,Supermercado Llopis,Supermercado,8,Getafe,2024-11-19,Sí
329,Tienda Oliva,Tienda,3,Madrid Sur,2026-04-22,Sí
330,Gasolinera Campos,Gasolinera,1,Madrid Centro,2024-07-08,Sí
331,Bar Baeza,Bar,5,Madrid Oeste,2018-07-09,Sí
332,Bar Cabello,Bar,3,Madrid Sur,2016-11-13,Sí
333,Bar Carnero,Bar,2,Madrid Norte,2025-07-11,Sí
334,Bar Carbajo,Bar,11,Alcorcón,2023-01-19,No
335,Bar Llamas,Bar,1,Madrid Centro,2022-05-19,Sí
336,Tienda Mateos,Tienda,10,Móstoles,2016-12-20,Sí
337,Gasolinera Boada,Gasolinera,3,Madrid Sur,2025-06-21,Sí
338,Gasolinera Valenzuela,Gasolinera,11,Alcorcón,2025-12-24,Sí
339,Tienda Solera,Tienda,6,Alcobendas,2016-07-20,No
340,Tienda Miró,Tienda,3,Madrid Sur,2020-05-17,Sí
341,Tienda Aranda,Tienda,5,Madrid Oeste,2022-10-29,Sí
342,Bar Sanmartín,Bar,4,Madrid Este,2023-12-16,Sí
343,Restaurante Solís,Restaurante,5,Madrid Oeste,2025-10-12,Sí
344,Gasolinera Chico,Gasolinera,3,Madrid Sur,2022-12-19,Sí
345,Bar Palacio,Bar,1,Madrid Centro,2024-11-23,Sí
346,Supermercado Angulo,Supermercado,6,Alcobendas,2019-10-30,Sí
347,Restaurante Almansa,Restaurante,4,Madrid Este,2018-12-07,Sí
348,Gasolinera Azorin,Gasolinera,2,Madrid Norte,2020-03-15,Sí
349,Tienda Guillén,Tienda,11,Alcorcón,2026-04-05,Sí
350,Supermercado Gisbert,Supermercado,1,Madrid Centro,2017-01-01,Sí
351,Tienda Barco,Tienda,3,Madrid Sur,2020-04-22,Sí
352,Bar Tamayo,Bar,6,Alcobendas,2020-07-06,Sí
353,Restaurante Vallés,Restaurante,8,Getafe,2019-05-30,Sí
354,Bar Gimeno,Bar,4,Madrid Este,2022-01-01,Sí
355,Restaurante Quiroga,Restaurante,2,Madrid Norte,2017-07-11,Sí
356,Tienda Grande,Tienda,6,Alcobendas,2020-12-14,Sí
357,Bar Menéndez,Bar,7,San Sebastián de los Reyes,2016-12-06,Sí
358,Bar Niño,Bar,7,San Sebastián de los Reyes,2017-10-16,Sí
359,Restaurante Ugarte,Restaurante,3,Madrid Sur,2018-11-16,Sí
360,Bar Pozuelo,Bar,1,Madrid Centro,2018-06-03,Sí
361,Bar Cobos,Bar,6,Alcobendas,2019-06-17,Sí
362,Bar Campo,Bar,7,San Sebastián de los Reyes,2024-03-13,Sí
363,Bar Abascal,Bar,1,Madrid Centro,2026-04-12,Sí
364,Restaurante Alba,Restaurante,10,Móstoles,2026-03-03,Sí
365,Supermercado Rosselló,Supermercado,8,Getafe,2023-08-14,Sí
366,Bar Piquer,Bar,11,Alcorcón,2022-09-26,Sí
367,Tienda Porras,Tienda,4,Madrid Este,2023-07-31,No
368,Bar Águila,Bar,2,Madrid Norte,2022-09-26,Sí
369,Bar Noriega,Bar,5,Madrid Oeste,2023-02-05,Sí
370,Restaurante Toledo,Restaurante,8,Getafe,2018-12-01,No
371,Bar Clemente,Bar,5,Madrid Oeste,2024-01-08,Sí
372,Tienda Valle,Tienda,7,San Sebastián de los Reyes,2019-09-28,Sí
373,Bar Peinado,Bar,2,Madrid Norte,2020-08-05,Sí
374,Bar Mate,Bar,1,Madrid Centro,2021-01-24,Sí
375,Bar Jerez,Bar,8,Getafe,2020-08-12,Sí
376,Tienda Antón,Tienda,8,Getafe,2017-10-11,No
377,Tienda Gómez,Tienda,4,Madrid Este,2019-02-15,Sí
378,Tienda Cerdá,Tienda,2,Madrid Norte,2023-02-05,Sí
379,Supermercado Conde,Supermercado,11,Alcorcón,2020-08-31,Sí
380,Bar Belda,Bar,2,Madrid Norte,2025-03-23,Sí
